Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1325 ms, Speed: 12.05 M/s, Resolution: None
Name: Euro Indie Music Chart TV, URL: http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH, Date: None, Delay: 3592 ms, Speed: 0.48 M/s, Resolution: None
Name: Euro Indie Music Chart TV, URL: http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH, Date: None, Delay: 3592 ms, Speed: 0.48 M/s, Resolution: None
Name: Al-Jazeera, URL: https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Animal Planet, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5683 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: Animal Planet, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5683 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: BBC Earth, URL: https://dbrb49pjoymg4.cloudfront.net/10001/99951231/hls/playlist.m3u8?ads.xumo_channelId=99951231&ads._fw_ifa_type=&ads._fw_did=1bece185-d66a-41f1-b943-444d52a20efd&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=BBCEarth&ads.csid=xumo_web_BBCEarth_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3921&ads.xumo_contentName=BBCEarth&ads.xumo_providerId=3921&ads.xumo_providerName=BBCEarth&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951231&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 172 ms, Speed: 19.82 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://live-manifest.production-public.tubi.io/live/88810cb1-e91e-4f19-870b-513ffc9a39cb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-俄勒冈州-姆尔特诺默县, ISP: Amazon数据中心, Date: None, Delay: 307 ms, Speed: 7.73 M/s, Resolution: 1280x720
Name: BBC Earth, URL: https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 1450 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 1450 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BBC Earth Lifestyle, URL: https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Bloomberg News, URL: https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 407 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 407 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: CNA, URL: https://smart.pendy.dpdns.org/Smart.php?id=cna, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 157 ms, Speed: 27.22 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 157 ms, Speed: 27.22 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://maldivesn.net/hilaytv/cnninternational, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://smart.pendy.dpdns.org/Smart.php?id=Cnn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Dreamworks, URL: https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: https://maldivesn.net/hilaytv/fashiontvhd, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium744%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5683 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: Fashion TV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 4578 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 4578 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Fashion TV UHD, URL: https://a1xs.vip/ftv4kuhd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 514 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: MTV Classic, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 792 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: MTV Classic, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 792 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: MTV Live, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 792 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: MTV2, URL: http://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: HBO, URL: https://maldivesn.net/hilaytv/hbo, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: HBO, URL: http://iptv.4666888.xyz/iptv.php?id=20321, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 61 ms, Speed: 11.26 M/s, Resolution: 1280x720
Name: HBO, URL: http://fl1.moveonjoy.com/HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 824 ms, Speed: 2.67 M/s, Resolution: 1280x720
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 824 ms, Speed: 2.67 M/s, Resolution: 1280x720
Name: HBO, URL: https://smart.pendy.dpdns.org/Smart.php?id=Hbo, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Comedy, URL: https://maldivesn.net/hilaytv/hbocomedy, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: HBO Family, URL: https://maldivesn.net/hilaytv/hbofamily, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: HBO Family, URL: http://fl1.moveonjoy.com/HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: HBO Family, URL: https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO Zone, URL: https://maldivesn.net/hilaytv/hbozone, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: HBO Zone, URL: http://fl1.moveonjoy.com/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: Red Bull TV, URL: http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 139 ms, Speed: 35.89 M/s, Resolution: 1920x1080
Name: Red Bull TV, URL: http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 139 ms, Speed: 35.89 M/s, Resolution: 1920x1080
Name: Paramount Network, URL: https://maldivesn.net/hilaytv/paramountnetwork, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: Paramount Network, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium334%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5683 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: Paramount Network, URL: https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime Extreme, URL: http://fl1.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: Sony Movie Channel, URL: https://maldivesn.net/hilaytv/sonymoviech, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: AMC, URL: https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: 850 ms, Speed: 2.82 M/s, Resolution: 640x360
Name: AMC, URL: https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: 850 ms, Speed: 2.82 M/s, Resolution: 640x360
Name: CINEMAX MOREMAX, URL: http://23.237.104.106:8080/USA_MOREMAX/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 824 ms, Speed: 2.67 M/s, Resolution: 1280x720
Name: CINEMAX WEST, URL: http://fl1.moveonjoy.com/CINEMAX/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: CINEMAX EAST, URL: http://fl1.moveonjoy.com/CINEMAX_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: HBO2, URL: http://fl1.moveonjoy.com/HBO_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: HBO2, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: Hits Movie, URL: https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: tvN Movie, URL: https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TNT, URL: https://maldivesn.net/hilaytv/tnt, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: TNT, URL: http://fl1.moveonjoy.com/TNT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: ESPN 2, URL: https://maldivesn.net/hilaytv/espn2, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: ESPN 2, URL: http://fl1.moveonjoy.com/ESPN_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: NBA TV, URL: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1021 ms, Speed: 3.24 M/s, Resolution: 960x540
Name: NBA TV, URL: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1021 ms, Speed: 3.24 M/s, Resolution: 960x540
Name: NBA TV, URL: https://a1xs.vip/40000031, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 514 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: NBA TV, URL: https://smart.pendy.dpdns.org/Smart.php?id=Nba, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Discovery Channel, URL: https://maldivesn.net/hilaytv/discovery, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: Discovery Channel, URL: http://cord-cutter.net:8080/95549031/69361122/53684, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 453 ms, Speed: 2.22 M/s, Resolution: 1280x720
Name: Discovery Channel, URL: http://cord-cutter.net:8080/95549031/69361122/53684, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 453 ms, Speed: 2.22 M/s, Resolution: 1280x720
Name: Discovery Channel, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium313%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5683 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: DISCOVERY FAMILY CHANNEL, URL: http://fl1.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: DISCOVERY LIFE, URL: http://fl1.moveonjoy.com/DISCOVERY_LIFE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 477 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: National Geographic, URL: https://maldivesn.net/hilaytv/natgeo, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: National Geographic Wild, URL: https://maldivesn.net/hilaytv/natgeowild, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 268 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: DISNEY CHANNEL, URL: http://cord-cutter.net:8080/95549031/69361122/2206, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 453 ms, Speed: 2.22 M/s, Resolution: 1280x720
Name: Desire, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 1.70 M/s, Resolution: None
Name: Desire, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 1.70 M/s, Resolution: None
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 1.70 M/s, Resolution: None
Name: Dorcel, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 1.70 M/s, Resolution: None
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 1.70 M/s, Resolution: None
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 1.70 M/s, Resolution: None
Name: Erox HD, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 1.70 M/s, Resolution: None
