Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 78 ms, Speed: 6.50 M/s, Resolution: 1920x1080
Name: NBC News NOW, URL: https://a1xs.vip/300013, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 307 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CBC News Network, URL: https://a1xs.vip/610004, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 307 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CNN, URL: https://jmp2.uk/sam-GBBD8000016N.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 51.72 M/s, Resolution: 768x432
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 101 ms, Speed: 49.36 M/s, Resolution: 1280x720
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 101 ms, Speed: 49.36 M/s, Resolution: 1280x720
Name: CNN, URL: https://a1xs.vip/300007, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 307 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: HLN, URL: http://fl1.moveonjoy.com/HLN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 303 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: HLN, URL: http://fl1.moveonjoy.com/HLN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 303 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: CNN INTERNATIONAL, URL: http://fl1.moveonjoy.com/CNN_INTERNATIONAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 303 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: Bloomberg TV USA SD, URL: https://tvpass.org/live/BloombergTV/sd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1275 ms, Speed: 0.69 M/s, Resolution: 640x360
Name: Boomerang SD, URL: https://tvpass.org/live/Boomerang/sd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1275 ms, Speed: 0.69 M/s, Resolution: 640x360
Name: Boomerang HD, URL: https://tvpass.org/live/Boomerang/hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1275 ms, Speed: 0.69 M/s, Resolution: 640x360
Name: Sky News International, URL: https://jmp2.uk/sam-IT3400003D6.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 51.72 M/s, Resolution: 768x432
Name: Sky News International, URL: https://maldivesn.net/hilaytv/skynewshilay, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
Name: Sky News International, URL: https://maldivesn.net/hilaytv/skynewshilay, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
Name: Bravo USA Eastern Feed SD, URL: https://tvpass.org/live/BravoEast/sd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1275 ms, Speed: 0.69 M/s, Resolution: 640x360
Name: Bravo USA Eastern Feed HD, URL: https://tvpass.org/live/BravoEast/hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1275 ms, Speed: 0.69 M/s, Resolution: 640x360
Name: The NBA Channel, URL: https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 51.72 M/s, Resolution: 768x432
Name: The NBA Channel, URL: https://dbrb49pjoymg4.cloudfront.net/10001/99951383/hls/playlist.m3u8?ads.xumo_channelId=99951383&ads._fw_ifa_type=&ads._fw_did=399daa9b-94b8-4c01-91c4-ff5868ddc45e&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=NBAFASTChannel&ads.csid=xumo_web_NBAFASTChannel_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4185&ads.xumo_contentName=NBAFASTChannel&ads.xumo_providerId=4185&ads.xumo_providerName=NBAFASTChannel&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951383&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 139 ms, Speed: 25.93 M/s, Resolution: 1920x1080
Name: The NBA Channel, URL: https://dbrb49pjoymg4.cloudfront.net/10001/99951383/hls/playlist.m3u8?ads.xumo_channelId=99951383&ads._fw_ifa_type=&ads._fw_did=399daa9b-94b8-4c01-91c4-ff5868ddc45e&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=NBAFASTChannel&ads.csid=xumo_web_NBAFASTChannel_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4185&ads.xumo_contentName=NBAFASTChannel&ads.xumo_providerId=4185&ads.xumo_providerName=NBAFASTChannel&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951383&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 139 ms, Speed: 25.93 M/s, Resolution: 1920x1080
Name: Euro Indie Music Chart TV, URL: http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH, Date: None, Delay: 2554 ms, Speed: 0.72 M/s, Resolution: None
Name: Euro Indie Music Chart TV, URL: http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH, Date: None, Delay: 2554 ms, Speed: 0.72 M/s, Resolution: None
Name: Al-Jazeera, URL: https://iptv.catvod.com/catvod_com.php?id=aljazeera_twn&token=cfb356e7531ebc0cd788a2c737c93fce6607462e9d0d7c8eb4c93cb098997165%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: Al-Jazeera, URL: https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Animal Planet, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5536 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: Animal Planet, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5536 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: Axn HD, URL: https://iptv.catvod.com/catvod_com.php?id=Axn&token=bba07e46f710d430a35eeadf67e61040775030afbb35be2bd108fbb7c8142c3e%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: BBC Earth, URL: https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6414a73254c537d12d8073d7.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 51.72 M/s, Resolution: 768x432
Name: BBC Earth, URL: https://dbrb49pjoymg4.cloudfront.net/10001/99951231/hls/playlist.m3u8?ads.xumo_channelId=99951231&ads._fw_ifa_type=&ads._fw_did=1bece185-d66a-41f1-b943-444d52a20efd&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=BBCEarth&ads.csid=xumo_web_BBCEarth_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3921&ads.xumo_contentName=BBCEarth&ads.xumo_providerId=3921&ads.xumo_providerName=BBCEarth&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951231&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 139 ms, Speed: 25.93 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 927 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 927 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://live-manifest.production-public.tubi.io/live/88810cb1-e91e-4f19-870b-513ffc9a39cb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-俄勒冈州-姆尔特诺默县, ISP: Amazon数据中心, Date: None, Delay: 889 ms, Speed: 2.57 M/s, Resolution: 1280x720
Name: BBC Earth, URL: https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BBC Earth Lifestyle, URL: https://iptv.catvod.com/catvod_com.php?id=bbclifestyle_twn&token=44fcb6bf740500b4cff6fb200dabfaba6ae7f55f5c51b7d23deae5a881cc381e%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: BBC Earth Lifestyle, URL: https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Bloomberg News, URL: https://iptv.catvod.com/catvod_com.php?id=bloomberg_twn&token=f0c81c608eead5e5d9f18a6916ee5d8e37eb648650a05706c9dc3783559de66b%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: Bloomberg News, URL: https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Celestial Movies HD, URL: https://iptv.catvod.com/catvod_com.php?id=Celestialindo&token=9ce61630f21919f866a6062820ea29b316ed32c13e802b729d54330449bee1cd%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 40 ms, Speed: 71.92 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 40 ms, Speed: 71.92 M/s, Resolution: 1920x1080
Name: CNA, URL: https://iptv.catvod.com/catvod_com.php?id=cna&token=858e14c9e0357cd73cba2f93a8767837c872d0b5e31ffbf480b4146e402e2946%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CNA, URL: https://smart.pendy.dpdns.org/Smart.php?id=cna, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 62 ms, Speed: 55.96 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 62 ms, Speed: 55.96 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://maldivesn.net/hilaytv/cnninternational, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://iptv.catvod.com/catvod_com.php?id=Cnn&token=3b6aeac0e9bc2060c5b148f77cefbf00a0de70e3fc0c8f460ecaafdbc3fa97c7%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CNN International, URL: https://smart.pendy.dpdns.org/Smart.php?id=Cnn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Dreamworks, URL: https://iptv.catvod.com/catvod_com.php?id=Dreamworks&token=7f900117fef3ff608fea37b1388f54367752e2a91e8f0edf84da558923765bb5%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: Dreamworks, URL: https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: https://jmp2.uk/sam-INBA51000038B.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 51.72 M/s, Resolution: 768x432
Name: Fashion TV, URL: https://maldivesn.net/hilaytv/fashiontvhd, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 2419 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 2419 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: https://iptv.catvod.com/catvod_com.php?id=fashiontv_twn&token=3bb14cff73e9925595a429a41a05ffbfa8aba6edb11a499d9902491fbf179367%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: Fashion TV, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium744%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 5536 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: Fashion TV, URL: https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Fashion TV UHD, URL: https://a1xs.vip/ftv4kuhd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 307 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: MTV Classic, URL: https://jmp2.uk/plu-635bfb89b5cd9b0007ca9d63.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 51.72 M/s, Resolution: 768x432
Name: MTV Classic, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 735 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: MTV Classic, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 735 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: MTV Live, URL: https://iptv.catvod.com/catvod_com.php?id=mtvhd_twn&token=41363c9be273cfcb164c5808a38fb7725cd78611af8f1a47e7cc1cdf9740fe2c%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: MTV Live, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 735 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: MTV2, URL: http://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 303 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: HBO, URL: https://maldivesn.net/hilaytv/hbo, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
Name: HBO, URL: http://fl1.moveonjoy.com/HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 303 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 521 ms, Speed: 4.36 M/s, Resolution: 1280x720
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 521 ms, Speed: 4.36 M/s, Resolution: 1280x720
Name: HBO, URL: http://iptv.4666888.xyz/iptv.php?id=20321, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: HBO, URL: https://smart.pendy.dpdns.org/Smart.php?id=Hbo, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO Comedy, URL: https://maldivesn.net/hilaytv/hbocomedy, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
Name: HBO Family, URL: https://maldivesn.net/hilaytv/hbofamily, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
Name: HBO Family, URL: http://fl1.moveonjoy.com/HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 303 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: HBO Family, URL: https://iptv.catvod.com/catvod_com.php?id=Hbofamily&token=89d022edf48377905589f4c1bf6771109a2907282b76728a9b9100453d62baad%3A1757629015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2309 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: HBO Family, URL: https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO Zone, URL: https://maldivesn.net/hilaytv/hbozone, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 104 ms, Speed: 41.96 M/s, Resolution: 1920x1080
