Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 96 ms, Speed: 49.98 M/s, Resolution: None
Name: NBC News NOW, URL: https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-俄勒冈州-姆尔特诺默县, ISP: Amazon数据中心, Date: None, Delay: 774 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: CBC News Network, URL: https://a1xs.vip/610004, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 413 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 153 ms, Speed: 20.70 M/s, Resolution: 1280x720
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 153 ms, Speed: 20.70 M/s, Resolution: 1280x720
Name: CNN, URL: https://jmp2.uk/sam-GBBD8000016N.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: CNN, URL: https://a1xs.vip/300007, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 413 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: HLN, URL: http://fl1.moveonjoy.com/HLN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: HLN, URL: http://fl1.moveonjoy.com/HLN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: CNN INTERNATIONAL, URL: http://fl1.moveonjoy.com/CNN_INTERNATIONAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: Bloomberg TV USA SD, URL: https://tvpass.org/live/BloombergTV/sd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2465 ms, Speed: 0.00 M/s, Resolution: None
Name: Boomerang SD, URL: https://tvpass.org/live/Boomerang/sd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2465 ms, Speed: 0.00 M/s, Resolution: None
Name: Boomerang HD, URL: https://tvpass.org/live/Boomerang/hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2465 ms, Speed: 0.00 M/s, Resolution: None
Name: FOX News Channel, URL: https://fl5.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 284 ms, Speed: 7.38 M/s, Resolution: 1280x720
Name: FOX News Channel, URL: https://fl5.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 284 ms, Speed: 7.38 M/s, Resolution: 1280x720
Name: Sky News International, URL: https://maldivesn.net/hilaytv/skynewshilay, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: Sky News International, URL: https://maldivesn.net/hilaytv/skynewshilay, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: Sky News International, URL: https://jmp2.uk/sam-IT3400003D6.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: Bravo USA Eastern Feed SD, URL: https://tvpass.org/live/BravoEast/sd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2465 ms, Speed: 0.00 M/s, Resolution: None
Name: Bravo USA Eastern Feed HD, URL: https://tvpass.org/live/BravoEast/hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2465 ms, Speed: 0.00 M/s, Resolution: None
Name: The NBA Channel, URL: https://dbrb49pjoymg4.cloudfront.net/10001/99951383/hls/playlist.m3u8?ads.xumo_channelId=99951383&ads._fw_ifa_type=&ads._fw_did=399daa9b-94b8-4c01-91c4-ff5868ddc45e&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=NBAFASTChannel&ads.csid=xumo_web_NBAFASTChannel_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4185&ads.xumo_contentName=NBAFASTChannel&ads.xumo_providerId=4185&ads.xumo_providerName=NBAFASTChannel&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951383&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 174 ms, Speed: 19.27 M/s, Resolution: 1920x1080
Name: The NBA Channel, URL: https://dbrb49pjoymg4.cloudfront.net/10001/99951383/hls/playlist.m3u8?ads.xumo_channelId=99951383&ads._fw_ifa_type=&ads._fw_did=399daa9b-94b8-4c01-91c4-ff5868ddc45e&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=NBAFASTChannel&ads.csid=xumo_web_NBAFASTChannel_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4185&ads.xumo_contentName=NBAFASTChannel&ads.xumo_providerId=4185&ads.xumo_providerName=NBAFASTChannel&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951383&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 174 ms, Speed: 19.27 M/s, Resolution: 1920x1080
Name: The NBA Channel, URL: https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: Euro Indie Music Chart TV, URL: http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH, Date: None, Delay: 2206 ms, Speed: 0.80 M/s, Resolution: None
Name: Euro Indie Music Chart TV, URL: http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH, Date: None, Delay: 2206 ms, Speed: 0.80 M/s, Resolution: None
Name: Al-Jazeera, URL: https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Animal Planet, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 6606 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: Animal Planet, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 6606 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: BBC Earth, URL: https://dbrb49pjoymg4.cloudfront.net/10001/99951231/hls/playlist.m3u8?ads.xumo_channelId=99951231&ads._fw_ifa_type=&ads._fw_did=1bece185-d66a-41f1-b943-444d52a20efd&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=BBCEarth&ads.csid=xumo_web_BBCEarth_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3921&ads.xumo_contentName=BBCEarth&ads.xumo_providerId=3921&ads.xumo_providerName=BBCEarth&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951231&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 174 ms, Speed: 19.27 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6414a73254c537d12d8073d7.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 823 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 823 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: BBC Earth, URL: https://live-manifest.production-public.tubi.io/live/88810cb1-e91e-4f19-870b-513ffc9a39cb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-俄勒冈州-姆尔特诺默县, ISP: Amazon数据中心, Date: None, Delay: 774 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: BBC Earth, URL: https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BBC Earth Lifestyle, URL: https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Bloomberg News, URL: https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 317 ms, Speed: 7.96 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 317 ms, Speed: 7.96 M/s, Resolution: 1920x1080
Name: CNA, URL: https://smart.pendy.dpdns.org/Smart.php?id=cna, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 168 ms, Speed: 38.53 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 168 ms, Speed: 38.53 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://maldivesn.net/hilaytv/cnninternational, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: CNN International, URL: https://smart.pendy.dpdns.org/Smart.php?id=Cnn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Dreamworks, URL: https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: https://maldivesn.net/hilaytv/fashiontvhd, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: https://jmp2.uk/sam-INBA51000038B.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 1952 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 1952 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: Fashion TV, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium744%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 6606 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: Fashion TV, URL: https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Fashion TV UHD, URL: https://a1xs.vip/ftv4kuhd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 413 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: MTV Classic, URL: https://jmp2.uk/plu-635bfb89b5cd9b0007ca9d63.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: MTV Classic, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 533 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: MTV Classic, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 533 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: MTV Live, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 533 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: MTV2, URL: http://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: HBO, URL: https://maldivesn.net/hilaytv/hbo, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: HBO, URL: http://fl1.moveonjoy.com/HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: HBO, URL: http://iptv.4666888.xyz/iptv.php?id=20321, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 25 ms, Speed: 9.72 M/s, Resolution: 1280x720
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 238 ms, Speed: 9.51 M/s, Resolution: 1280x720
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 238 ms, Speed: 9.51 M/s, Resolution: 1280x720
Name: HBO, URL: https://smart.pendy.dpdns.org/Smart.php?id=Hbo, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Comedy, URL: https://maldivesn.net/hilaytv/hbocomedy, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: HBO Family, URL: https://maldivesn.net/hilaytv/hbofamily, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: HBO Family, URL: http://fl1.moveonjoy.com/HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: HBO Family, URL: http://fl5.moveonjoy.com/HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 241 ms, Speed: 9.92 M/s, Resolution: 1280x720
Name: HBO Family, URL: http://fl5.moveonjoy.com/HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 241 ms, Speed: 9.92 M/s, Resolution: 1280x720
Name: HBO Family, URL: https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO Zone, URL: https://maldivesn.net/hilaytv/hbozone, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: HBO Zone, URL: http://fl1.moveonjoy.com/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: Red Bull TV, URL: http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 234 ms, Speed: 27.91 M/s, Resolution: 1920x1080
Name: Red Bull TV, URL: http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 234 ms, Speed: 27.91 M/s, Resolution: 1920x1080
Name: Red Bull TV, URL: https://jmp2.uk/rok-c5e8a74546771de365652cd053f73351.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: Paramount Network, URL: https://maldivesn.net/hilaytv/paramountnetwork, From: subscribe, IPv_Type: ipv6, Location: 未分配地址, ISP: ARIN, Date: None, Delay: 210 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: Paramount Network, URL: http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium334%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Qwest通讯控股公司, Date: None, Delay: 6606 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: Paramount Network, URL: https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime Extreme, URL: http://fl1.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 233 ms, Speed: 14.19 M/s, Resolution: 1920x1080
